

--- Monitor Started at 2026-04-06T13:13:56.200Z ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK


--- Monitor Started at 2026-04-06T16:59:43.517Z ---

--- Connection Closed ---


--- Monitor Started at 2026-04-06T16:59:43.529Z ---

--- Connection Closed ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK


--- Monitor Started at 2026-04-06T17:00:41.173Z ---

--- Connection Closed ---


--- Monitor Started at 2026-04-06T17:00:41.185Z ---

--- Connection Closed ---
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:--
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
L:0 R:0 | vL:0.0 vR:0.0 | θ:0.0° LiDAR:OK
